chr8	89122808	89123141	BT006715	11	-	89122808	89123141	0	5	80,5,15,14,108,	0,89,100,117,225,	0.000000	expressed	-2483	chr16	56629676	56636849	0	8	0	5	61	1	0	2	149	1695	4	0	0	100	13	-2	609	380	0	0	0,0	331	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	AL832595	89118576	89408892	-	0	0.000000	7
chr8	89249036	89249274	BT006715	203	-	89249036	89249274	0	3	147,18,73,	0,147,165,	0.000000	expressed	8426	chr16	56629676	56636849	0	8	0	3	7	1	0	2	161	1695	1285	0	0	100	14	-2	660	402	0	0	0,0	238	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	AL832595	89118576	89408892	-	0	0.000000	3
chr11	101984874	101986013	BT006715	0	-	101984874	101986013	0	3	148,111,40,	0,985,1099,	0.000000	introns;milliBad;	-1	chr16	56629676	56636849	0	8	0	8	56	2	1	2	179	1695	1097	0	0	89	17	-1	599	402	1	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	11
chr20	44072947	44074630	BT006715	0	+	44072947	44074630	0	4	18,113,101,58,	0,22,1524,1625,	0.000000	introns;	-1	chr16	56629676	56636849	+	8	0	5	57	2	1	2	189	1695	1098	0	0	100	17	-1	652	414	1	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	6
chr15	68624770	68625154	BT006715	0	-	68624770	68625154	0	5	61,20,89,38,13,	0,224,244,333,371,	0.000000	introns;	-1	chr16	56629676	56636849	0	8	0	4	48	2	1	2	172	1695	493	0	0	0	13	-1	779	569	1	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	5
chr11	102327941	102330258	BT006715	0	-	102327941	102330258	0	3	168,110,30,	0,2167,2287,	0.000000	introns;	-1	chr16	56629676	56636849	0	8	0	11	26	2	1	2	197	1695	1091	0	0	97	18	-1	640	423	1	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	16
chr11	4969139	4969933	BT006715	0	+	4969139	4969933	0	5	38,62,3,49,165,	0,45,111,114,629,	0.000000	introns;	-1	chr16	56629676	56636849	+	8	0	4	38	2	1	2	200	1695	1098	0	0	0	18	-1	631	503	1	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	4
chr12	54519544	54520860	BT006715	38	-	54519544	54520860	0	8	52,12,98,12,27,6,32,65,	0,54,66,165,177,204,210,1251,	0.000000	expressed	-13887	chr16	56629676	56636849	0	8	0	2	48	2	0	2	199	1695	1098	0	0	62	17	-2	655	445	0	0	0,0	539	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	U38322	54516478	54520085	-	0	0.000000	2
chr20	33305666	33305950	BT006715	215	+	33305666	33305950	0	3	126,6,151,	0,126,133,	0.000000	expressed	12253	chr16	56629676	56636849	+	8	0	3	6	1	0	2	202	1695	1285	0	0	100	16	-2	700	434	0	0	0,0	282	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	AF131284	33278107	33326008	+	0	0.000000	3
chr8	89197850	89200207	BT006715	0	-	89197850	89200207	0	5	67,8,19,11,166,	0,67,75,95,2191,	0.000000	introns;	-1	chr16	56629676	56636849	0	8	0	7	57	2	1	2	204	1695	845	0	0	100	15	-1	753	471	1	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	9
chr12	130991411	130992801	BT006715	0	+	130991411	130992801	0	18	48,13,102,44,56,19,41,14,14,21,7,11,4,51,22,51,24,31,	0,48,61,166,992,1048,1068,1115,1132,1146,1174,1181,1192,1196,1255,1282,1335,1359,	0.000000	introns;	-1	chr16	56629676	56636849	+	8	0	3	56	3	1	2	372	1695	880	0	0	68	33	-1	650	480	1	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	3
chr22	22447329	22448154	BT006715	291	+	22447329	22448154	0	22	111,8,10,45,6,26,14,3,23,23,20,25,9,23,49,7,7,88,39,43,7,26,	0,145,196,286,333,339,365,382,395,418,441,466,496,516,553,602,609,616,708,747,792,799,	0.000000	expressed	6791	chr16	56629676	56636849	+	8	0	4	63	4	0	2	400	1695	703	3	40	100	36	-2	654	462	1	0	0,0	586	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	AK125911	22434966	22451056	+	0	0.000000	6
chr16	3047020	3048936	BT006715	0	+	3047020	3048936	0	22	13,110,65,62,31,23,11,27,27,12,16,22,13,8,37,34,20,27,20,9,135,111,	0,13,129,194,259,298,324,335,1161,1188,1204,1227,1254,1271,1282,1397,1431,1451,1480,1500,1513,1805,	0.000000	introns;	-1	chr16	56629676	56636849	+	8	0	3	57	7	1	2	531	1695	332	0	0	82	49	-1	638	486	2	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	3
chr20	33314958	33325822	BT006715	0	+	33314958	33325822	0	19	19,30,165,19,25,52,68,139,51,6,14,184,110,17,57,7,56,17,30,	0,19,50,3509,3529,3554,3608,6016,7825,7878,7891,7905,10526,10639,10693,10750,10758,10817,10834,	0.000000	introns;	-1	chr16	56629676	56636849	+	8	0	0	1	7	4	2	755	1695	4	0	0	81	62	-1	709	542	3	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	2
chr14	22381447	22385086	BT006715	0	+	22381447	22385086	0	24	318,166,23,16,34,15,9,16,70,148,25,25,10,79,112,16,21,18,23,54,14,15,17,38,	0,857,1118,1259,1305,1339,1360,1384,1400,1970,2824,2849,2874,2885,3305,3417,3433,3454,3472,3495,3555,3569,3584,3601,	0.000000	introns;	-1	chr16	56629676	56636849	+	8	0	2	49	7	3	2	934	1695	2	0	0	97	75	-1	729	553	5	0	0,0	0	NM_002428	56616782	56638303	BC055428	56616970	56638303	BC055428	56616970	56638303	none	-1	-1	0	0	0.000000	2
chr10	131224508	131224631	BT006714	91	+	131224508	131224631	0	1	123,	0,	0.000000	self;singleExon;	-1	chr10	131224506	131455249	+	4	0	2	65	1	0	1	123	624	499	0	0	100	19	-1	1000	557	0	0	0,0	0	NM_002412	131155455	131455358	BC000824	131155509	131455356	BT006714	131224506	131455249	none	-1	-1	0	0	0.000000	2
chr10	131396138	131396311	BT006714	96	+	131396138	131396311	0	3	10,149,14,	0,10,159,	0.000000	self;singleExon;	-1	chr10	131224506	131455249	+	4	0	2	36	1	0	1	166	624	335	0	0	100	27	-1	931	541	0	0	0,0	0	NM_002412	131155455	131455358	BC000824	131155509	131455356	BT006714	131224506	131455249	none	-1	-1	0	0	0.000000	2
chr10	131447430	131455249	BT006714	0	+	131447430	131455249	0	3	10,152,208,	0,13,7611,	0.000000	self;introns;	-1	chr10	131224506	131455249	+	4	0	3	43	3	1	1	362	624	2	0	0	61	59	-1	979	666	1	0	0,0	0	NM_002412	131155455	131455358	BC000824	131155509	131455356	BT006714	131224506	131455249	none	-1	-1	0	0	0.000000	4
chr1	153882007	153882137	BT006713	238	-	153882007	153882137	0	3	101,10,16,	0,102,114,	0.000000	expressed	3908	chr3	187249130	187306359	0	12	0	6	44	2	0	1	85	1533	255	0	0	100	8	-2	670	381	0	0	0,0	130	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	AK131392	153874908	153882673	-	0	0.000000	8
chr6	1459841	1460003	BT006713	232	-	1459841	1460003	0	2	155,7,	0,155,	0.000000	milliBad;	-1	chr3	187249130	187306359	0	12	0	7	36	3	0	1	100	1533	193	0	0	0	10	-1	593	452	0	0	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	8
chr1	153918323	153918467	BT006713	246	-	153918323	153918467	0	4	9,106,10,16,	0,9,116,128,	0.000000	expressed	4042	chr3	187249130	187306359	0	12	0	7	56	2	0	1	96	1533	236	0	0	100	9	-2	660	384	0	0	0,0	132	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	L16464	153908458	153921232	-	0	0.000000	9
chr21	39116463	39116609	BT006713	226	+	39116463	39116609	0	1	146,	0,	0.000000	expressed	5592	chr3	187249130	187306359	+	12	0	2	30	2	0	1	98	1533	182	0	0	100	9	-2	672	376	0	0	0,0	142	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	AK096841	39099100	39117590	+	0	0.000000	2
chr1	74258504	74258669	BT006713	282	-	74258504	74258669	0	4	26,9,60,65,	0,27,40,100,	0.000000	singleExon;	6657	chr3	187249130	187306359	0	12	0	9	52	1	0	1	114	1533	2	0	0	100	10	1	663	397	0	0	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	11
chr19	47445874	47446446	BT006713	0	-	47445874	47446446	0	2	59,124,	0,448,	0.000000	expressed	-3452	chr3	187249130	187306359	0	12	0	5	8	3	0	1	120	1533	193	0	0	100	11	-2	656	390	1	0	0,0	572	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	AB209271	47443561	47446720	-	0	0.000000	6
chr1	202324459	202324649	BT006713	253	-	202324459	202324649	0	3	151,19,18,	0,151,172,	0.000000	expressed	5672	chr3	187249130	187306359	0	12	0	6	40	2	0	1	124	1533	236	0	0	100	12	-2	660	398	0	0	0,0	189	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	BC040145	202298352	202332678	-	0	0.000000	9
chr6	34614041	34614212	BT006713	263	-	34614041	34614212	0	4	23,6,125,10,	0,30,36,161,	0.000000	expressed	6873	chr3	187249130	187306359	0	12	0	3	33	3	0	1	122	1533	190	0	0	100	10	-2	744	428	0	0	0,0	166	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	BC021299	34613553	34632065	-	0	0.000000	3
chr12	95119829	95120020	BT006713	235	+	95119829	95120020	0	5	16,24,23,11,114,	0,16,41,64,77,	0.000000	expressed	5727	chr3	187249130	187306359	+	12	0	3	67	2	0	1	129	1533	236	0	0	100	12	-2	687	403	0	0	0,0	190	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	Z36715	95090674	95163523	+	0	0.000000	3
chr7	62798765	62799024	BT006713	244	+	62798765	62799024	0	1	259,	0,	0.000000	milliBad;	-1	chr3	187249130	187306359	+	12	0	8	47	3	0	1	150	1533	172	0	0	0	16	-1	580	472	0	0	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	11
chr19	40826974	40827495	BT006713	53	+	40826974	40827495	0	2	113,104,	0,417,	0.000000	expressed	-2506	chr3	187249130	187306359	+	12	0	3	11	2	0	1	141	1533	222	0	0	100	14	-2	650	390	1	0	0,0	215	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	AK097439	40824498	40827613	+	0	0.000000	3
chrX	47256883	47257077	BT006713	234	-	47256883	47257077	0	3	114,12,63,	0,119,131,	0.000000	expressed	6947	chr3	187249130	187306359	0	12	0	2	25	2	0	1	134	1533	236	0	0	100	12	-2	709	412	0	0	0,0	194	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	AB209047	47251174	47266230	-	0	0.000000	2
chr11	127837539	127838720	BT006713	0	-	127837539	127838720	0	2	144,103,	0,1078,	0.000000	introns;	-1	chr3	187249130	187306359	0	12	0	2	54	3	1	1	155	1533	182	0	0	82	16	-1	628	399	1	0	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	2
chrX	134443163	134443420	BT006713	405	-	134443163	134443420	0	8	5,70,98,12,16,22,5,23,	0,7,77,175,188,204,226,234,	0.000000	good	5641	chr3	187249130	187306359	0	12	0	3	53	3	0	1	161	1533	178	0	0	0	16	1	626	486	0	0	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	3
chr7	13744358	13744616	BT006713	203	-	13744358	13744616	0	6	16,6,46,16,65,108,	0,17,23,69,85,150,	0.000000	expressed	6863	chr3	187249130	187306359	0	12	0	3	12	1	0	1	165	1533	615	0	0	100	16	-2	611	379	0	0	0,0	248	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	AB209202	13705894	13802529	-	0	0.000000	3
chr11	128185575	128185818	BT006713	262	+	128185575	128185818	0	1	243,	0,	0.000000	expressed	9445	chr3	187249130	187306359	+	12	0	2	53	3	0	1	162	1533	188	0	0	100	15	-2	667	402	0	0	0,0	243	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	M93255	128069192	128186325	+	0	0.000000	2
chr21	38677460	38677703	BT006713	276	-	38677460	38677703	0	1	243,	0,	0.000000	expressed	9736	chr3	187249130	187306359	0	12	0	3	52	3	0	1	166	1533	188	0	0	100	15	-2	684	418	0	0	0,0	243	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	M21535	38675361	38878694	-	0	0.000000	4
chr2	219672228	219672497	BT006713	273	-	219672228	219672497	0	2	252,16,	0,253,	0.000000	expressed	10698	chr3	187249130	187306359	0	12	0	0	70	3	0	1	187	1533	188	0	0	100	17	-2	698	425	0	0	0,0	255	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	BC023511	219671313	219675779	-	0	0.000000	2
chr3	187305795	187306357	BT006713	0	-	187305795	187306357	0	4	53,48,86,43,	0,146,322,519,	0.000000	self;introns;	-1	chr3	187249130	187306359	0	12	0	3	36	4	3	1	230	1533	1301	0	0	100	15	-1	1000	590	3	1	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	3
chr7	13708732	13719466	BT006713	0	-	13708732	13719466	0	3	217,102,175,	0,4867,10559,	0.000000	introns;	-1	chr3	187249130	187306359	0	12	0	5	1	3	2	1	382	1533	2	0	0	77	32	-1	774	542	2	0	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	7
chr17	38961459	38965805	BT006713	0	-	38961459	38965805	0	14	174,104,156,18,67,51,18,7,9,62,5,23,16,31,	0,565,936,1095,1323,4108,4162,4184,4193,4205,4267,4272,4299,4315,	0.000000	introns;	-1	chr3	187249130	187306359	0	12	0	2	27	6	3	1	546	1533	44	0	0	87	48	-1	737	527	4	0	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	2
chr3	187249131	187281666	BT006713	0	-	187249131	187281666	0	8	217,103,171,68,62,260,288,130,	0,3386,8432,8781,15774,17172,31176,32405,	0.000000	self;introns;	-1	chr3	187249130	187306359	0	12	0	5	56	8	7	1	1299	1533	2	0	0	59	84	-1	1000	759	7	3	0,0	0	NM_004454	187246811	187309579	BC007333	187248303	187309566	BT006713	187249130	187306359	none	-1	-1	0	0	0.000000	6
chr10	42370937	42371115	BT006712	485	+	42370937	42371115	0	4	8,155,3,9,	0,11,166,169,	0.000000	good	4614	chr19	40302120	40306199	+	7	0	5	38	4	0	1	111	264	39	0	0	0	66	1	635	503	0	0	0,0	0	NM_021910	40298638	40307067	BC005238	40299061	40306395	BT006712	40302120	40306199	none	-1	-1	0	0	0.000000	6
chr19	40302122	40306053	BT006712	0	+	40302122	40306053	0	6	36,39,11,76,36,40,	0,1697,3374,3385,3539,3891,	0.000000	self;introns;	-1	chr19	40302120	40306199	+	7	0	2	35	6	5	1	233	264	16	0	0	57	90	-1	979	656	3	0	0,0	0	NM_021910	40298638	40307067	BC005238	40299061	40306395	BT006712	40302120	40306199	none	-1	-1	0	0	0.000000	2
chr14	59715794	59716486	BT006711	645	+	59715794	59716486	0	7	25,44,68,181,101,108,130,	0,25,70,151,353,454,562,	0.000000	good	45159	chr14	57781391	57808365	+	11	0	4	0	10	0	2	571	747	2	0	0	0	87	1	870	709	0	0	0,0	0	NM_002788	57781345	57808479	BC029402	57781345	57808469	BC034618	57801836	57834600	none	-1	-1	0	0	0.000000	4
chr1	33646698	33647437	BT006711	655	-	33646698	33647437	0	10	99,76,16,49,60,25,45,187,56,101,	0,102,178,194,244,304,350,395,582,638,	0.000000	good	50937	chr14	57781391	57808365	0	11	0	3	30	10	0	2	637	747	2	0	0	0	95	1	886	724	0	0	0,0	0	NM_002788	57781345	57808479	BC029402	57781345	57808469	BC034618	57801836	57834600	none	-1	-1	0	0	0.000000	3
chr2	136552697	136552802	BT006710	120	-	136552697	136552802	0	1	105,	0,	0.000000	self;singleExon;	-1	chr2	136498618	136576770	0	16	0	8	28	1	0	1	105	1506	1186	0	0	100	6	-1	1000	559	0	0	0,0	0	NM_001349	136497985	136576954	BC000629	136498563	136576819	BT006710	136498618	136576770	none	-1	-1	0	0	0.000000	11
chr2	136534677	136534817	BT006710	145	-	136534677	136534817	0	2	112,15,	0,125,	0.000000	self;	-1	chr2	136498618	136576770	0	16	0	9	11	2	0	1	120	1506	1081	0	0	100	8	-1	945	539	0	0	0,0	0	NM_001349	136497985	136576954	BC000629	136498563	136576819	BT006710	136498618	136576770	none	-1	-1	0	0	0.000000	11
chr2	136524080	136525294	BT006710	0	-	136524080	136525294	0	2	63,84,	0,1130,	0.000000	self;introns;	-1	chr2	136498618	136576770	0	16	0	2	17	2	1	1	145	1506	938	0	0	80	9	-1	987	573	1	0	0,0	0	NM_001349	136497985	136576954	BC000629	136498563	136576819	BT006710	136498618	136576770	none	-1	-1	0	0	0.000000	2
chr2	136570574	136576768	BT006710	0	-	136570574	136576768	0	3	94,57,65,	0,4124,6129,	0.000000	self;introns;	-1	chr2	136498618	136576770	0	16	0	3	20	3	2	1	216	1506	1288	0	0	51	14	-1	1000	635	2	1	0,0	0	NM_001349	136497985	136576954	BC000629	136498563	136576819	BT006710	136498618	136576770	none	-1	-1	0	0	0.000000	3
chr2	136498619	136515814	BT006710	0	-	136498619	136515814	0	9	89,74,111,82,42,145,150,135,126,	0,3820,4065,5168,7152,8908,13133,15466,17069,	0.000000	self;introns;	-1	chr2	136498618	136576770	0	16	0	14	57	9	8	1	946	1506	2	0	0	44	63	-1	992	752	7	4	0,0	0	NM_001349	136497985	136576954	BC000629	136498563	136576819	BT006710	136498618	136576770	none	-1	-1	0	0	0.000000	14
chr22	20321226	20322986	BT006709	0	+	20321226	20322986	0	8	13,34,3,80,76,7,112,252,	0,14,49,56,474,554,561,1508,	0.000000	introns;	-1	chr17	24000135	24013019	+	3	0	2	24	3	1	2	393	636	38	0	0	98	90	-1	682	493	2	0	0,0	0	NM_006923	23999733	24013060	BC000500	23999740	24013032	BT006709	24000135	24013021	none	-1	-1	0	0	0.000000	2
chr15	73193656	73194260	BT006709	567	+	73193656	73194260	0	5	66,150,92,217,79,	0,66,216,308,525,	0.000000	good	43886	chr17	24000135	24013019	+	3	0	0	1	3	0	2	526	636	6	0	0	0	94	1	855	694	0	0	0,0	0	NM_006923	23999733	24013060	BC000500	23999740	24013032	BT006709	24000135	24013021	none	-1	-1	0	0	0.000000	2
chr12	89951640	89952394	BT006707	118	-	89951640	89952394	0	6	332,77,16,8,9,203,	0,335,516,532,540,551,	0.000000	singleExon;milliBad;	-1	chr12	90000411	90005222	0	2	0	3	31	1	0	2	359	1017	155	0	0	100	63	-1	557	415	0	0	0,0	0	NM_002345	89999795	90007762	BC007038	89999795	90007762	BT006707	90000410	90005224	none	-1	-1	0	0	0.000000	3
chr1	200048086	200048832	BT006707	129	-	200048086	200048832	0	4	314,11,64,350,	0,314,326,396,	0.000000	singleExon;milliBad;	-1	chr12	90000411	90005222	0	2	0	3	24	1	0	2	426	1017	165	0	0	100	72	-1	577	438	0	0	0,0	0	NM_002345	89999795	90007762	BC007038	89999795	90007762	BT006707	90000410	90005224	none	-1	-1	0	0	0.000000	3
chr1	200184179	200184942	BT006707	125	+	200184179	200184942	0	11	199,83,24,37,17,52,10,150,3,22,150,	0,199,284,308,352,369,421,435,588,591,613,	0.000000	singleExon;milliBad;	-1	chr12	90000411	90005222	+	2	0	2	33	1	0	2	432	1017	155	0	0	100	73	-1	579	436	0	0	0,0	0	NM_002345	89999795	90007762	BC007038	89999795	90007762	BT006707	90000410	90005224	none	-1	-1	0	0	0.000000	2
chr12	102399627	102401179	BT006706	0	+	102399627	102401179	0	12	35,38,42,158,153,53,9,128,50,130,183,310,	0,36,74,253,412,566,700,710,879,929,1059,1242,	0.000000	introns;	-1	chr19	12863120	12871353	+	11	0	3	31	11	1	2	1048	1317	2	6	803	0	97	-1	814	714	1	0	0,0	0	NM_000159	12862973	12871782	BC002579	12862989	12871782	BT006706	12863118	12871353	none	-1	-1	0	0	0.000000	3
chr1	161522430	161522476	BT006705	121	+	161522430	161522476	0	1	46,	0,	0.000000	self;singleExon;	-1	chr1	161260717	161522476	+	7	0	8	47	1	0	1	46	1044	2	0	0	100	4	-1	1000	516	0	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	10
chr19	19590319	19590387	BT006705	190	-	19590319	19590387	0	1	68,	0,	0.000000	expressed	4257	chr1	161260717	161522476	0	7	0	0	70	1	0	1	52	1044	853	0	0	100	6	-2	765	389	0	0	0,0	68	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	BC033067	19533523	19590439	-	0	0.000000	2
chr19	19571100	19571177	BT006705	208	-	19571100	19571177	0	1	77,	0,	0.000000	expressed	4972	chr1	161260717	161522476	0	7	0	3	12	1	0	1	60	1044	779	0	0	100	7	-2	780	412	0	0	0,0	74	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	BC033067	19533523	19590439	-	0	0.000000	4
chr19	19536738	19536901	BT006705	204	-	19536738	19536901	0	1	163,	0,	0.000000	expressed	6943	chr1	161260717	161522476	0	7	0	0	70	1	0	1	112	1044	47	0	0	100	15	-2	688	387	0	0	0,0	157	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	AJ300182	19533523	19571161	-	0	0.000000	1
chr9	125802514	125804889	BT006705	0	+	125802514	125804889	0	4	118,7,36,46,	0,123,134,2329,	0.000000	introns;	-1	chr1	161260717	161522476	+	7	0	3	41	2	1	1	158	1044	2	0	0	95	19	-1	764	460	1	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	3
chr9	125589288	125590494	BT006705	0	+	125589288	125590494	0	7	59,9,41,74,82,19,13,	0,68,80,121,1092,1174,1193,	0.000000	introns;	-1	chr1	161260717	161522476	+	7	0	0	1	3	1	1	215	1044	734	0	0	100	28	-1	724	451	1	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	2
chr9	125757516	125757784	BT006705	271	+	125757516	125757784	0	3	153,100,15,	0,153,253,	0.000000	expressed	15381	chr1	161260717	161522476	+	7	0	3	7	2	0	1	210	1044	505	0	0	100	25	-2	758	469	0	0	0,0	244	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	BC016977	125757516	125808921	+	0	0.000000	3
chr9	125771484	125777442	BT006705	0	+	125771484	125777442	0	2	191,139,	0,5819,	0.000000	introns;	-1	chr1	161260717	161522476	+	7	0	3	3	2	1	1	256	1044	205	0	0	74	31	-1	776	517	1	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	3
chr1	161260719	161264206	BT006705	0	+	161260719	161264206	0	2	186,77,	0,3410,	0.000000	self;introns;	-1	chr1	161260717	161522476	+	7	0	3	66	2	1	1	263	1044	779	0	0	100	25	-1	1000	602	1	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	3
chr19	19541255	19542644	BT006705	0	-	19541255	19542644	0	4	139,187,88,160,	0,665,1138,1229,	0.000000	introns;	-1	chr1	161260717	161522476	0	7	0	0	70	3	1	1	432	1044	205	0	0	67	54	-1	753	546	2	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	2
chr3	144377980	144378891	BT006705	536	+	144377980	144378891	0	6	15,308,10,525,12,32,	0,21,330,342,867,879,	0.000000	expressed	48355	chr1	161260717	161522476	+	7	0	2	61	6	0	1	686	1044	46	0	0	0	86	-2	761	656	0	0	0,0	911	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	BC067737	144377830	144380003	+	0	0.000000	2
chr6	32262987	32265556	BT006705	0	-	32262987	32265556	0	11	46,6,105,141,191,88,10,143,80,84,16,	0,46,52,408,732,1023,1113,1124,1485,2463,2553,	0.000000	introns;	-1	chr1	161260717	161522476	0	7	0	0	70	6	1	1	702	1044	38	0	0	91	87	-1	772	573	5	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	2
chr1	161493386	161513046	BT006705	0	+	161493386	161513046	0	4	244,193,135,164,	0,7204,15049,19496,	0.000000	self;introns;	-1	chr1	161260717	161522476	+	7	0	2	32	4	3	1	736	1044	45	0	108	88	70	-1	1000	683	3	0	0,0	0	NM_002585	161260594	161547967	noMgc	-1	-1	AK093508	161326930	161383378	none	-1	-1	0	0	0.000000	2
chr4	166232727	166232815	BT006703	364	+	166232727	166232815	0	1	88,	0,	0.000000	singleExon;	5386	chr6	30819693	30820272	+	2	0	5	65	1	0	2	68	471	381	0	0	0	18	1	773	522	0	0	0,0	0	NM_052815	30818955	30820303	BC000844	30818955	30820290	BT006703	30819692	30820274	none	-1	-1	0	0	0.000000	5
chr4	166211844	166212260	BT006703	577	-	166211844	166212260	0	11	75,17,12,65,9,14,40,61,29,49,44,	0,75,92,104,169,178,193,233,294,323,372,	0.000000	good	24395	chr6	30819693	30820272	0	2	0	20	24	2	0	2	353	471	2	0	0	0	88	1	822	681	0	0	0,0	0	NM_052815	30818955	30820303	BC000844	30818955	30820290	BT006703	30819692	30820274	none	-1	-1	0	0	0.000000	27
chrX	129031650	129031798	BT006702	217	+	129031650	129031798	0	4	14,90,9,32,	0,14,107,116,	0.000000	expressed	4109	chr17	24065789	24068409	+	10	0	3	8	2	0	2	93	756	481	0	0	100	19	-2	628	361	0	0	0,0	148	NM_031934	24065429	24069013	BC066904	24065429	24069328	AK074689	24065429	24069013	D14889	129031180	129044381	+	0	0.000000	3
chr11	65796219	65796518	BT006702	0	+	65796219	65796518	0	2	37,107,	0,192,	0.000000	introns;	-1	chr17	24065789	24068409	+	10	0	0	1	3	1	2	97	756	334	0	0	100	19	-1	674	382	1	0	0,0	0	NM_031934	24065429	24069013	BC066904	24065429	24069328	AK074689	24065429	24069013	none	-1	-1	0	0	0.000000	2
chr16	45218158	45218388	BT006702	214	-	45218158	45218388	0	1	230,	0,	0.000000	milliBad;	-1	chr17	24065789	24068409	0	10	0	2	7	3	0	2	131	756	357	0	0	0	30	-1	570	450	0	0	0,0	0	NM_031934	24065429	24069013	BC066904	24065429	24069328	AK074689	24065429	24069013	none	-1	-1	0	0	0.000000	2
